2024-05-03 04:02:30,766 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Configure stats pid to 1144974
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Loading settings from /home/user126/.config/wandb/settings
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Loading settings from /home/user126/TFformer/model/wandb/settings
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'model/TFformer.py', 'program_abspath': '/home/user126/TFformer/model/TFformer.py', 'program': '/home/user126/TFformer/model/TFformer.py'}
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_init.py:_log_setup():524] Logging user logs to /home/user126/TFformer/model/wandb/run-20240503_040230-0tgy635e/logs/debug.log
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_init.py:_log_setup():525] Logging internal logs to /home/user126/TFformer/model/wandb/run-20240503_040230-0tgy635e/logs/debug-internal.log
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_init.py:init():564] calling init triggers
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-05-03 04:02:30,767 INFO    MainThread:1144974 [wandb_init.py:init():589] re-initializing run, found existing run on stack: fzurz0f8
2024-05-03 04:02:30,770 INFO    MainThread:1144974 [wandb_run.py:_finish():1962] finishing run best_/TFformer-model/fzurz0f8
2024-05-03 04:02:30,770 ERROR   MainThread:1144974 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-03 04:02:30,770 INFO    MainThread:1144974 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-03 04:02:30,770 INFO    MainThread:1144974 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2024-05-03 04:02:30,770 INFO    MainThread:1144974 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-05-03 04:02:30,770 INFO    MainThread:1144974 [wandb_run.py:_restore():2185] restore
2024-05-03 04:02:30,771 INFO    MainThread:1144974 [wandb_run.py:_restore():2191] restore done
2024-05-03 04:02:36,606 INFO    MainThread:1144974 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-05-03 04:02:36,606 INFO    MainThread:1144974 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-05-03 04:02:36,610 INFO    MainThread:1144974 [wandb_run.py:_footer_sync_info():3796] logging synced files
2024-05-03 04:02:36,661 INFO    MainThread:1144974 [wandb_init.py:init():614] starting backend
2024-05-03 04:02:36,661 INFO    MainThread:1144974 [wandb_init.py:init():618] setting up manager
2024-05-03 04:02:36,663 INFO    MainThread:1144974 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-03 04:02:36,663 INFO    MainThread:1144974 [wandb_init.py:init():624] backend started and connected
2024-05-03 04:02:36,667 INFO    MainThread:1144974 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-05-03 04:02:36,667 INFO    MainThread:1144974 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-03 04:02:36,667 INFO    MainThread:1144974 [wandb_init.py:init():716] updated telemetry
2024-05-03 04:02:36,674 INFO    MainThread:1144974 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-05-03 04:02:38,131 INFO    MainThread:1144974 [wandb_run.py:_on_init():2254] communicating current version
2024-05-03 04:02:38,228 INFO    MainThread:1144974 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-03 04:02:38,228 INFO    MainThread:1144974 [wandb_init.py:init():800] starting run threads in backend
2024-05-03 04:02:40,799 INFO    MainThread:1144974 [wandb_run.py:_console_start():2233] atexit reg
2024-05-03 04:02:40,799 INFO    MainThread:1144974 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-05-03 04:02:40,799 INFO    MainThread:1144974 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-05-03 04:02:40,799 INFO    MainThread:1144974 [wandb_run.py:_redirect():2178] Redirects installed.
2024-05-03 04:02:40,800 INFO    MainThread:1144974 [wandb_init.py:init():841] run started, returning control to user process
2024-05-03 04:02:40,903 INFO    MainThread:1144974 [wandb_run.py:_config_callback():1342] config_cb None None {'dim_treatments': 4, 'dim_covariates': 3, 'dim_outcomes': 4, 'dim_statics': None, 'seq_hidden_units': 32, 'iw': 70, 'ow': 21, 'num_heads': 2, 'dropout_rate': 0.2, 'num_layer': 3}
